1.559543609619140625e+02,8.408112792968750000e+02,1.249959716796875000e+02,5.231232833862304688e+01,3.535138607025146484e+00,2.090826416015625000e+01,4.846800292968750000e+03,1.501273751258850098e+00,7.999999821186065674e-02
3.846456604003906250e+02,7.931312866210937500e+02,2.819341735839843750e+02,1.953242187500000000e+02,2.234073877334594727e+00,6.269472122192382812e+00,3.378567968750000000e+04,7.471677303314208984e+00,2.000000029802322388e-01
9.821340179443359375e+01,8.887493286132812500e+02,1.561976623535156250e+02,5.582310485839843750e+01,1.342108368873596191e+00,1.666858863830566406e+01,4.631123535156250000e+03,1.621155619621276855e+00,7.999999821186065674e-02
2.104951629638671875e+02,1.167519653320312500e+03,3.232253112792968750e+02,1.085334548950195312e+02,4.514063835144042969e+00,4.190264129638671875e+01,1.664984960937500000e+04,4.875056743621826172e+00,2.000000029802322388e-01
1.675598602294921875e+02,1.107004150390625000e+03,1.237995986938476562e+02,1.179274444580078125e+02,2.922214031219482422e+00,2.023291587829589844e+01,1.579166699218750000e+04,4.615521430969238281e+00,2.000000029802322388e-01
1.955911407470703125e+02,6.826627807617187500e+02,1.731320037841796875e+02,6.634788513183593750e+01,2.253399133682250977e+00,2.303937530517578125e+01,6.376346679687500000e+03,1.771186351776123047e+00,2.000000029802322388e-01
1.379058532714843750e+02,1.654590820312500000e+03,1.027742004394531250e+02,6.837567138671875000e+01,2.497545480728149414e+00,4.584726715087890625e+01,8.851067382812500000e+03,3.224457502365112305e+00,2.000000029802322388e-01
2.311807556152343750e+02,6.983241577148437500e+02,1.642235565185546875e+02,1.621220245361328125e+02,4.786201477050781250e+00,4.912681198120117188e+01,1.993394531250000000e+04,5.868034839630126953e+00,2.000000029802322388e-01
2.744835815429687500e+02,1.249833618164062500e+03,1.252034454345703125e+02,1.046311187744140625e+02,3.209387302398681641e+00,1.488342952728271484e+01,1.599130273437500000e+04,4.404271125793457031e+00,2.000000029802322388e-01
3.504324645996093750e+02,1.081439819335937500e+03,3.220513305664062500e+02,1.955493774414062500e+02,2.449843168258666992e+00,2.490142822265625000e+01,4.235221484375000000e+04,8.441309928894042969e+00,2.000000029802322388e-01
3.267149963378906250e+02,1.151740478515625000e+03,5.017553710937500000e+02,1.938489074707031250e+02,3.055286407470703125e+00,1.962657737731933594e+01,4.527757421875000000e+04,8.816006660461425781e+00,2.000000029802322388e-01
3.391030273437500000e+02,1.030606811523437500e+03,3.964991149902343750e+02,1.733185272216796875e+02,2.553544998168945312e+00,2.523827552795410156e+01,3.416664453125000000e+04,7.223264694213867188e+00,2.000000029802322388e-01
2.513507537841796875e+02,1.319455810546875000e+03,2.429962463378906250e+02,1.072312698364257812e+02,2.979151725769042969e+00,6.369959831237792969e+00,1.776052148437500000e+04,4.544391632080078125e+00,2.000000029802322388e-01
1.876305999755859375e+02,7.717924194335937500e+02,9.323734283447265625e+01,8.935884094238281250e+01,2.834182739257812500e+00,2.623622703552246094e+01,8.354613281250000000e+03,2.683522462844848633e+00,2.000000029802322388e-01
1.678552246093750000e+02,7.603807373046875000e+02,2.147442932128906250e+02,7.434709167480468750e+01,2.990042686462402344e+00,4.998835372924804688e+01,7.278726074218750000e+03,2.599155902862548828e+00,2.000000029802322388e-01
1.031849670410156250e+02,1.063337890625000000e+03,1.443686828613281250e+02,7.329685974121093750e+01,2.786281585693359375e+00,4.877240371704101562e+01,7.043827148437500000e+03,2.666579246520996094e+00,7.999999821186065674e-02
2.116215515136718750e+02,5.745743408203125000e+02,3.757029724121093750e+02,1.744423980712890625e+02,2.391394615173339844e+00,2.434109687805175781e+00,2.112217187500000000e+04,5.274378299713134766e+00,2.000000029802322388e-01
4.628885803222656250e+02,1.271671752929687500e+03,1.965213775634765625e+02,1.805625457763671875e+02,3.082457542419433594e+00,2.785172462463378906e+01,4.282721093750000000e+04,8.941136360168457031e+00,2.000000029802322388e-01
4.647372741699218750e+02,8.970226440429687500e+02,2.888036804199218750e+02,1.990119934082031250e+02,3.522038936614990234e+00,1.689165306091308594e+01,3.957133984375000000e+04,8.328967094421386719e+00,2.000000029802322388e-01
1.758988647460937500e+02,6.201804809570312500e+02,2.546431274414062500e+02,9.705139923095703125e+01,4.250166893005371094e+00,4.275294113159179688e+01,9.187215820312500000e+03,3.007699012756347656e+00,1.500000059604644775e-01
1.867940979003906250e+02,1.022114074707031250e+03,2.383913269042968750e+02,8.712577056884765625e+01,1.852767586708068848e+00,2.039620971679687500e+01,1.066125683593750000e+04,3.057545900344848633e+00,2.000000029802322388e-01
2.002752380371093750e+02,7.898211059570312500e+02,1.840942230224609375e+02,7.439505004882812500e+01,2.120414733886718750e+00,4.766094207763671875e+01,7.668367675781250000e+03,2.449593305587768555e+00,5.999999865889549255e-02
3.069426269531250000e+02,1.428467895507812500e+03,2.618568725585937500e+02,1.584686889648437500e+02,4.041370391845703125e+00,4.564022445678710938e+01,3.592458203125000000e+04,8.074357986450195312e+00,2.000000029802322388e-01
1.017147064208984375e+02,1.143884399414062500e+03,2.219888458251953125e+02,9.046409606933593750e+01,2.969114542007446289e+00,3.916009140014648438e+01,1.057591601562500000e+04,3.529639482498168945e+00,2.000000029802322388e-01
1.680997772216796875e+02,6.785599365234375000e+02,1.930392913818359375e+02,1.671589202880859375e+02,4.102053642272949219e+00,1.637680625915527344e+01,1.966641992187500000e+04,5.729476451873779297e+00,2.000000029802322388e-01
4.068682250976562500e+02,5.748822021484375000e+02,4.048608398437500000e+02,1.423323822021484375e+02,1.366437792778015137e+00,1.990322494506835938e+01,1.937673437500000000e+04,4.413779258728027344e+00,2.000000029802322388e-01
3.501495361328125000e+02,1.097865234375000000e+03,3.363980407714843750e+02,1.987024078369140625e+02,2.733330011367797852e+00,4.260022735595703125e+01,4.414696093750000000e+04,9.238396644592285156e+00,2.000000029802322388e-01
4.241123046875000000e+02,1.182735229492187500e+03,2.843838806152343750e+02,1.478042602539062500e+02,3.260684728622436523e+00,1.693554687500000000e+01,2.994803515625000000e+04,6.463523387908935547e+00,2.000000029802322388e-01
2.479262847900390625e+02,1.550735595703125000e+03,1.829029388427734375e+02,1.070570831298828125e+02,4.806332111358642578e+00,3.831838607788085938e+01,1.930212500000000000e+04,5.168364524841308594e+00,2.000000029802322388e-01
1.984423675537109375e+02,1.352478881835937500e+03,1.048850555419921875e+02,1.021628494262695312e+02,3.821222305297851562e+00,4.155348777770996094e+00,1.500155566406250000e+04,4.543109893798828125e+00,2.000000029802322388e-01
1.041575164794921875e+02,1.485593505859375000e+03,2.067930145263671875e+02,7.973143768310546875e+01,3.650894880294799805e+00,1.061868476867675781e+01,1.050445605468750000e+04,3.434431552886962891e+00,7.999999821186065674e-02
3.669792480468750000e+02,7.745665893554687500e+02,2.945705261230468750e+02,1.725894622802734375e+02,2.589102029800415039e+00,3.765628433227539062e+01,2.741089648437500000e+04,6.463328361511230469e+00,2.000000029802322388e-01
4.891270446777343750e+02,6.875678100585937500e+02,3.242236328125000000e+02,1.894383544921875000e+02,3.378559589385986328e+00,3.499114227294921875e+01,3.154679296875000000e+04,7.231245994567871094e+00,2.000000029802322388e-01
1.134004898071289062e+02,1.281199951171875000e+03,1.637075195312500000e+02,5.960368347167968750e+01,3.784358024597167969e+00,1.401629352569580078e+01,6.338774902343750000e+03,2.243240118026733398e+00,5.999999865889549255e-02
3.124295043945312500e+02,6.257235107421875000e+02,3.071145629882812500e+02,1.063730545043945312e+02,1.677764296531677246e+00,4.621546936035156250e+01,1.276293945312500000e+04,3.737879514694213867e+00,2.000000029802322388e-01
2.523013610839843750e+02,1.247914184570312500e+03,3.298558959960937500e+02,1.432105865478515625e+02,4.711022377014160156e+00,1.674767112731933594e+01,2.724640234375000000e+04,6.258837223052978516e+00,2.000000029802322388e-01
4.513414611816406250e+02,7.367734985351562500e+02,2.346580200195312500e+02,1.514840698242187500e+02,1.948695659637451172e+00,3.525279617309570312e+01,2.296319140625000000e+04,5.330793380737304688e+00,2.000000029802322388e-01
3.314301757812500000e+02,8.650462036132812500e+02,1.770227508544921875e+02,1.676485137939453125e+02,3.600780248641967773e+00,7.332849502563476562e+00,2.655543164062500000e+04,6.766142368316650391e+00,2.000000029802322388e-01
1.284850158691406250e+02,1.499796386718750000e+03,1.551861877441406250e+02,6.600634765625000000e+01,4.920229434967041016e+00,1.504733562469482422e+01,8.108374023437500000e+03,2.861922264099121094e+00,2.000000029802322388e-01
2.048217163085937500e+02,9.825612792968750000e+02,1.618803863525390625e+02,9.064289093017578125e+01,2.735805749893188477e+00,4.189280509948730469e+00,1.064501953125000000e+04,3.094512224197387695e+00,2.000000029802322388e-01
4.583464355468750000e+02,1.233488403320312500e+03,1.968876190185546875e+02,1.567826690673828125e+02,2.645775318145751953e+00,2.214715576171875000e+01,3.345329296875000000e+04,7.199027061462402344e+00,2.000000029802322388e-01
1.491786956787109375e+02,1.260510375976562500e+03,1.936654815673828125e+02,1.103743972778320312e+02,1.518736481666564941e+00,4.995887374877929688e+01,1.597870312500000000e+04,4.764785766601562500e+00,2.000000029802322388e-01
1.661981811523437500e+02,9.581405029296875000e+02,1.294168701171875000e+02,7.504802703857421875e+01,2.617253541946411133e+00,2.694946098327636719e+01,7.609565917968750000e+03,2.429285526275634766e+00,7.999999821186065674e-02
1.459502258300781250e+02,1.259360107421875000e+03,2.182566375732421875e+02,8.371656799316406250e+01,2.043198585510253906e+00,7.673531532287597656e+00,1.073353417968750000e+04,3.233783006668090820e+00,7.999999821186065674e-02
1.999637451171875000e+02,1.452265991210937500e+03,2.438370819091796875e+02,1.008669815063476562e+02,3.893596649169921875e+00,4.160658264160156250e+01,1.660202539062500000e+04,4.755281925201416016e+00,2.000000029802322388e-01
2.898813781738281250e+02,1.269933105468750000e+03,1.690033569335937500e+02,1.476863403320312500e+02,4.998112678527832031e+00,4.953406524658203125e+01,2.817213085937500000e+04,6.927175998687744141e+00,2.000000029802322388e-01
1.083916778564453125e+02,1.399863159179687500e+03,1.597781982421875000e+02,8.092309570312500000e+01,4.250254631042480469e+00,4.819886398315429688e+01,1.001490527343750000e+04,3.540760517120361328e+00,5.999999865889549255e-02
2.180229644775390625e+02,6.698510742187500000e+02,2.228249206542968750e+02,1.495351104736328125e+02,3.199805974960327148e+00,1.002799606323242188e+01,1.742329101562500000e+04,4.710446834564208984e+00,2.000000029802322388e-01
7.818733978271484375e+01,1.787264526367187500e+03,6.602408599853515625e+01,6.498817443847656250e+01,4.840867996215820312e+00,2.223629379272460938e+01,7.584355957031250000e+03,3.229595661163330078e+00,2.000000029802322388e-01
2.216655883789062500e+02,7.911959838867187500e+02,3.192825927734375000e+02,1.410755920410156250e+02,1.840748786926269531e+00,1.198284626007080078e+01,1.882561132812500000e+04,4.628672599792480469e+00,2.000000029802322388e-01
2.277012023925781250e+02,1.511959106445312500e+03,1.435343017578125000e+02,9.011270904541015625e+01,2.041115522384643555e+00,1.437119483947753906e+01,1.418973535156250000e+04,4.045212268829345703e+00,2.000000029802322388e-01
1.660638122558593750e+02,1.234869506835937500e+03,2.758729858398437500e+02,9.894043731689453125e+01,3.810901165008544922e+00,2.541435050964355469e+01,1.418016308593750000e+04,4.069581508636474609e+00,2.000000029802322388e-01
9.767433929443359375e+01,9.323890991210937500e+02,1.293103179931640625e+02,9.011141967773437500e+01,2.014654397964477539e+00,2.568604087829589844e+01,8.405402343750000000e+03,2.900337696075439453e+00,2.000000029802322388e-01
2.701758422851562500e+02,1.244577392578125000e+03,2.049205780029296875e+02,1.230663909912109375e+02,1.698356389999389648e+00,1.905470085144042969e+01,2.084959570312500000e+04,5.072872638702392578e+00,2.000000029802322388e-01
1.335204467773437500e+02,1.104829833984375000e+03,1.190373001098632812e+02,5.842300415039062500e+01,3.631080150604248047e+00,2.049235343933105469e+01,5.694186523437500000e+03,2.024440050125122070e+00,7.999999821186065674e-02
5.775728149414062500e+02,7.286418457031250000e+02,4.269097290039062500e+02,1.967315521240234375e+02,3.943234205245971680e+00,1.269530677795410156e+01,3.723322265625000000e+04,7.768554210662841797e+00,2.000000029802322388e-01
1.229057998657226562e+02,1.543750976562500000e+03,1.810048980712890625e+02,1.030056533813476562e+02,3.964371204376220703e+00,5.143543243408203125e+00,1.623946289062500000e+04,4.726251602172851562e+00,2.000000029802322388e-01
3.438542785644531250e+02,1.224946899414062500e+03,1.821393280029296875e+02,1.420012207031250000e+02,1.106385469436645508e+00,1.759585571289062500e+01,2.672370507812500000e+04,6.030745029449462891e+00,2.000000029802322388e-01
4.440464172363281250e+02,1.254568847656250000e+03,2.644547424316406250e+02,1.492947845458984375e+02,4.318163394927978516e+00,1.599274063110351562e+01,3.181173632812500000e+04,6.840051651000976562e+00,2.000000029802322388e-01
2.142566528320312500e+02,1.271043090820312500e+03,2.983909606933593750e+02,1.456074676513671875e+02,3.614726305007934570e+00,1.133243680000305176e+00,2.745264843750000000e+04,6.288257598876953125e+00,2.000000029802322388e-01
1.487040100097656250e+02,1.156979614257812500e+03,1.638072662353515625e+02,8.275531005859375000e+01,1.408452510833740234e+00,2.308897209167480469e+01,9.655693359375000000e+03,3.014302015304565430e+00,7.999999821186065674e-02
3.384533691406250000e+02,6.143407592773437500e+02,4.043140869140625000e+02,1.517879333496093750e+02,4.881264209747314453e+00,3.420178604125976562e+01,2.044564257812500000e+04,5.380721569061279297e+00,2.000000029802322388e-01
1.457076416015625000e+02,1.089672851562500000e+03,2.160505065917968750e+02,1.256558151245117188e+02,3.244672536849975586e+00,4.352101516723632812e+01,1.769720312500000000e+04,5.000416278839111328e+00,2.000000029802322388e-01
2.390123138427734375e+02,1.239286987304687500e+03,1.580354461669921875e+02,1.493095245361328125e+02,4.416615009307861328e+00,6.779530048370361328e+00,2.719570898437500000e+04,6.906286239624023438e+00,2.000000029802322388e-01
3.232491760253906250e+02,7.105925903320312500e+02,1.947238159179687500e+02,1.409121093750000000e+02,3.441823244094848633e+00,4.854847335815429688e+01,1.809843359375000000e+04,4.957112312316894531e+00,2.000000029802322388e-01
4.068253173828125000e+02,1.123038452148437500e+03,2.731313781738281250e+02,1.538411712646484375e+02,2.442397356033325195e+00,2.978195762634277344e+01,3.026908398437500000e+04,6.573312759399414062e+00,2.000000029802322388e-01
2.410634307861328125e+02,1.248791992187500000e+03,3.217861938476562500e+02,1.145222320556640625e+02,1.005391716957092285e+00,3.960874176025390625e+01,1.927191015625000000e+04,5.097096920013427734e+00,2.000000029802322388e-01
3.485902709960937500e+02,6.971265869140625000e+02,2.208015899658203125e+02,1.860519104003906250e+02,4.950865268707275391e+00,1.382391357421875000e+01,2.746777539062500000e+04,6.994038581848144531e+00,2.000000029802322388e-01
4.054409790039062500e+02,3.978119506835937500e+02,1.989857635498046875e+02,1.457217864990234375e+02,2.172098636627197266e+00,3.136181259155273438e+01,1.498068554687500000e+04,2.200000000000000000e+03,2.000000029802322388e-01
8.239339447021484375e+01,1.827223510742187500e+03,6.654254913330078125e+01,5.255194091796875000e+01,1.617148995399475098e+00,4.910239410400390625e+01,5.631256835937500000e+03,2.572005987167358398e+00,7.999999821186065674e-02
1.301893157958984375e+02,1.647325195312500000e+03,1.416386871337890625e+02,6.024044799804687500e+01,2.305608034133911133e+00,2.797281265258789062e+01,7.572410644531250000e+03,2.765240907669067383e+00,5.999999865889549255e-02
9.210161590576171875e+01,9.526807861328125000e+02,1.410820617675781250e+02,6.310361862182617188e+01,2.319857120513916016e+00,8.442762374877929688e+00,5.289789550781250000e+03,1.945381522178649902e+00,2.000000029802322388e-01
4.140167236328125000e+02,6.912512817382812500e+02,2.109683380126953125e+02,1.407168121337890625e+02,4.798512458801269531e+00,3.031129837036132812e+01,1.938247460937500000e+04,4.843815326690673828e+00,2.000000029802322388e-01
3.125723266601562500e+02,8.917224731445312500e+02,3.351085510253906250e+02,1.599858245849609375e+02,4.050680637359619141e+00,7.273845672607421875e+00,2.640760546875000000e+04,6.016064167022705078e+00,2.000000029802322388e-01
3.826139221191406250e+02,5.295925903320312500e+02,4.492754821777343750e+02,1.559605865478515625e+02,4.911846160888671875e+00,3.438016891479492188e+01,2.068671875000000000e+04,5.552361488342285156e+00,2.000000029802322388e-01
2.288803710937500000e+02,7.741856079101562500e+02,2.409145812988281250e+02,1.510506134033203125e+02,3.213524341583251953e+00,4.081680679321289062e+01,1.991109960937500000e+04,5.307882308959960938e+00,2.000000029802322388e-01
3.141345520019531250e+02,1.299756103515625000e+03,3.552268981933593750e+02,1.299277191162109375e+02,1.233090877532958984e+00,7.077554225921630859e+00,2.534711914062500000e+04,5.573927879333496094e+00,2.000000029802322388e-01
3.058038330078125000e+02,8.881453247070312500e+02,2.856896057128906250e+02,1.560128173828125000e+02,4.267979145050048828e+00,7.712375640869140625e+00,2.480848632812500000e+04,5.803417205810546875e+00,2.000000029802322388e-01
2.227818756103515625e+02,1.313146362304687500e+03,1.719988708496093750e+02,1.524777984619140625e+02,4.732030868530273438e+00,1.758595848083496094e+01,2.938260742187500000e+04,7.060743808746337891e+00,2.000000029802322388e-01
9.501644897460937500e+01,1.368121704101562500e+03,1.373003845214843750e+02,6.870578002929687500e+01,3.788341283798217773e+00,1.356618499755859375e+01,7.454024414062500000e+03,2.756203413009643555e+00,2.000000029802322388e-01
2.172895812988281250e+02,5.525618896484375000e+02,4.732237243652343750e+02,1.882897796630859375e+02,3.702586174011230469e+00,9.017143249511718750e+00,2.415589843750000000e+04,5.944404125213623047e+00,2.000000029802322388e-01
4.108605651855468750e+02,8.365866699218750000e+02,1.601929473876953125e+02,1.544934539794921875e+02,3.399352550506591797e+00,1.421947002410888672e+01,2.409027929687500000e+04,6.148360729217529297e+00,2.000000029802322388e-01
5.427247924804687500e+02,1.829849395751953125e+02,5.618785400390625000e+02,1.960673217773437500e+02,4.118768692016601562e+00,4.923418045043945312e+01,2.127686328125000000e+04,2.200000000000000000e+03,2.000000029802322388e-01
1.674520111083984375e+02,1.429249145507812500e+03,3.128985595703125000e+02,1.172981719970703125e+02,3.419587135314941406e+00,5.130961418151855469e+00,2.069500585937500000e+04,5.223875045776367188e+00,2.000000029802322388e-01
1.033101272583007812e+02,1.645537475585937500e+03,6.730233001708984375e+01,5.607600402832031250e+01,3.263362407684326172e+00,5.130561828613281250e+00,6.038287597656250000e+03,2.565536499023437500e+00,7.999999821186065674e-02
2.138132629394531250e+02,8.990517578125000000e+02,2.758084716796875000e+02,1.618262329101562500e+02,4.001729011535644531e+00,7.014019489288330078e+00,2.478252929687500000e+04,5.998037815093994141e+00,2.000000029802322388e-01
2.193596038818359375e+02,5.980936279296875000e+02,4.102729797363281250e+02,1.382892608642578125e+02,3.898651361465454102e+00,6.195583820343017578e+00,1.612099414062500000e+04,4.114804744720458984e+00,2.000000029802322388e-01
1.751045989990234375e+02,9.949926147460937500e+02,2.024278869628906250e+02,1.248919067382812500e+02,1.150888681411743164e+00,1.431805801391601562e+01,1.670770898437500000e+04,4.418788909912109375e+00,2.000000029802322388e-01
4.746609497070312500e+02,5.588127441406250000e+02,2.407544708251953125e+02,1.599694976806640625e+02,3.533985853195190430e+00,1.696396446228027344e+01,2.153170312500000000e+04,5.240573883056640625e+00,2.000000029802322388e-01
1.223987884521484375e+02,8.200076904296875000e+02,2.933469238281250000e+02,1.012633819580078125e+02,4.071094036102294922e+00,1.985799217224121094e+01,1.075148828125000000e+04,3.277211189270019531e+00,1.500000059604644775e-01
6.057590103149414062e+01,8.894352416992187500e+02,9.610310363769531250e+01,5.791276168823242188e+01,4.926927566528320312e+00,1.037273311614990234e+01,3.874583984375000000e+03,1.716053247451782227e+00,7.999999821186065674e-02
2.014837646484375000e+02,8.671619873046875000e+02,3.069782714843750000e+02,1.806810760498046875e+02,4.885684490203857422e+00,2.231205558776855469e+01,2.893196679687500000e+04,6.895016670227050781e+00,2.000000029802322388e-01
3.034414672851562500e+02,2.448330383300781250e+02,5.501907958984375000e+02,1.946411590576171875e+02,1.834561824798583984e+00,2.913694381713867188e+01,1.827066796875000000e+04,5.570490360260009766e+00,2.000000029802322388e-01
2.766982421875000000e+02,8.231622924804687500e+02,4.339878845214843750e+02,1.674030456542968750e+02,4.632133483886718750e+00,1.993521118164062500e+01,2.707643945312500000e+04,6.316279411315917969e+00,2.000000029802322388e-01
1.759841308593750000e+02,1.084962890625000000e+03,1.700689392089843750e+02,7.022085571289062500e+01,2.486356496810913086e+00,2.942964363098144531e+01,7.970641601562500000e+03,2.507275342941284180e+00,2.000000029802322388e-01
7.282243347167968750e+01,1.157498901367187500e+03,1.173099136352539062e+02,7.054272460937500000e+01,2.968194484710693359e+00,4.030028915405273438e+01,6.443874511718750000e+03,2.550531387329101562e+00,2.000000029802322388e-01
2.125824890136718750e+02,6.344616088867187500e+02,3.025745239257812500e+02,1.951855316162109375e+02,4.836707115173339844e+00,4.493045425415039062e+01,2.606676367187500000e+04,7.334814071655273438e+00,2.000000029802322388e-01
2.258188171386718750e+02,1.158713623046875000e+03,2.134382019042968750e+02,8.720365905761718750e+01,1.538050770759582520e+00,3.000672149658203125e+01,1.189517089843750000e+04,3.355743408203125000e+00,2.000000029802322388e-01
1.220047454833984375e+02,1.057412109375000000e+03,1.649538726806640625e+02,7.495988464355468750e+01,4.486323833465576172e+00,3.204445648193359375e+01,7.651925292968750000e+03,2.619597673416137695e+00,7.999999821186065674e-02
1.160574645996093750e+02,1.038826171875000000e+03,5.566776275634765625e+01,5.466728973388671875e+01,4.148833751678466797e+00,1.402766704559326172e+01,4.478926757812500000e+03,1.822712540626525879e+00,7.999999821186065674e-02
1.923486328125000000e+02,1.075070434570312500e+03,1.607240295410156250e+02,9.055375671386718750e+01,4.974259376525878906e+00,2.013204574584960938e+01,1.104040722656250000e+04,3.305719137191772461e+00,2.000000029802322388e-01
1.579130401611328125e+02,1.629512573242187500e+03,1.113045959472656250e+02,5.708732604980468750e+01,1.800676584243774414e+00,3.945915603637695312e+01,7.215543945312500000e+03,2.632521629333496094e+00,7.999999821186065674e-02
3.037804260253906250e+02,1.181019897460937500e+03,3.318232727050781250e+02,1.737097167968750000e+02,1.142807960510253906e+00,4.411391830444335938e+01,3.663010937500000000e+04,7.966255664825439453e+00,2.000000029802322388e-01
2.100411071777343750e+02,6.570096435546875000e+02,1.788944244384765625e+02,7.078363800048828125e+01,4.290688991546630859e+00,3.065811157226562500e+01,6.885119628906250000e+03,1.957120299339294434e+00,2.000000029802322388e-01
1.788606719970703125e+02,1.311763061523437500e+03,1.244027709960937500e+02,1.147047729492187500e+02,1.008898735046386719e+00,4.173959732055664062e+01,1.742903320312500000e+04,4.856818199157714844e+00,2.000000029802322388e-01
3.347870178222656250e+02,8.895094604492187500e+02,4.960172119140625000e+02,1.999115447998046875e+02,3.656740188598632812e+00,2.348802757263183594e+01,3.943570312500000000e+04,8.286885261535644531e+00,2.000000029802322388e-01
4.257170715332031250e+02,1.629138031005859375e+02,5.243746948242187500e+02,1.990268859863281250e+02,1.632667183876037598e+00,3.871577072143554688e+01,1.839784375000000000e+04,6.182537078857421875e+00,2.000000029802322388e-01
1.260408020019531250e+02,1.085613403320312500e+03,2.012390441894531250e+02,6.747543334960937500e+01,4.377288341522216797e+00,1.532567119598388672e+01,7.126139160156250000e+03,2.369503259658813477e+00,2.000000029802322388e-01
1.682772369384765625e+02,9.881997070312500000e+02,2.131528778076171875e+02,1.020709686279296875e+02,2.649978399276733398e+00,1.206387805938720703e+01,1.233945703125000000e+04,3.536684513092041016e+00,1.500000059604644775e-01
1.566059570312500000e+02,8.275776977539062500e+02,1.966791076660156250e+02,8.528073120117187500e+01,4.406703948974609375e+00,5.267165660858154297e+00,8.511008789062500000e+03,2.560465335845947266e+00,7.999999821186065674e-02
1.661064453125000000e+02,1.146442016601562500e+03,1.260817794799804688e+02,8.447895050048828125e+01,4.376361846923828125e+00,1.783839797973632812e+01,9.854474609375000000e+03,3.128241777420043945e+00,7.999999821186065674e-02
2.532537231445312500e+02,9.009706420898437500e+02,1.658959045410156250e+02,1.010505218505859375e+02,3.644694566726684570e+00,4.234885025024414062e+01,1.238887695312500000e+04,3.514371395111083984e+00,1.500000059604644775e-01
1.249201736450195312e+02,1.288951171875000000e+03,1.149129180908203125e+02,7.300079345703125000e+01,2.364451646804809570e+00,1.574063301086425781e+00,8.073243652343750000e+03,2.847405433654785156e+00,2.000000029802322388e-01
4.397222290039062500e+02,4.717477722167968750e+02,3.296125488281250000e+02,1.909968719482421875e+02,1.046502232551574707e+00,3.589171218872070312e+01,2.486074414062500000e+04,6.162339687347412109e+00,2.000000029802322388e-01
3.748563537597656250e+02,5.518773193359375000e+02,3.251747436523437500e+02,1.329183502197265625e+02,3.747372388839721680e+00,3.951666641235351562e+01,1.646621093750000000e+04,4.434699535369873047e+00,2.000000029802322388e-01
3.459135742187500000e+02,5.567343139648437500e+02,3.813120117187500000e+02,1.811828918457031250e+02,4.456391811370849609e+00,6.715599536895751953e+00,2.430343554687500000e+04,5.888248920440673828e+00,2.000000029802322388e-01
4.904805603027343750e+02,5.965110473632812500e+02,4.336908569335937500e+02,1.955361938476562500e+02,3.991960763931274414e+00,7.172392368316650391e+00,3.141933789062500000e+04,6.980240821838378906e+00,2.000000029802322388e-01
3.283891906738281250e+02,1.013343261718750000e+03,4.524810180664062500e+02,1.591246032714843750e+02,1.266449093818664551e+00,4.061639308929443359e+00,2.998668750000000000e+04,6.165834903717041016e+00,2.000000029802322388e-01
2.799342651367187500e+02,5.466138916015625000e+02,3.718404235839843750e+02,1.753763427734375000e+02,1.663997530937194824e+00,2.286828422546386719e+01,2.176224414062500000e+04,5.353307247161865234e+00,2.000000029802322388e-01
1.925361175537109375e+02,8.178602905273437500e+02,1.954183197021484375e+02,1.320091400146484375e+02,2.495588064193725586e+00,1.970423126220703125e+01,1.599265527343750000e+04,4.348170280456542969e+00,2.000000029802322388e-01
2.717785034179687500e+02,6.385595703125000000e+02,2.573988037109375000e+02,1.326990509033203125e+02,1.235353469848632812e+00,2.616320991516113281e+01,1.541548828125000000e+04,3.909528732299804688e+00,2.000000029802322388e-01
2.025951995849609375e+02,1.146537597656250000e+03,1.800354461669921875e+02,9.585699462890625000e+01,4.668024063110351562e+00,8.732870101928710938e+00,1.274535351562500000e+04,3.659727096557617188e+00,2.000000029802322388e-01
1.647268676757812500e+02,1.328082275390625000e+03,1.334730377197265625e+02,5.735970687866210938e+01,4.524885654449462891e+00,1.180348777770996094e+01,6.707687500000000000e+03,2.279252290725708008e+00,7.999999821186065674e-02
3.346319885253906250e+02,7.413565063476562500e+02,2.531079864501953125e+02,1.186338806152343750e+02,2.605439424514770508e+00,4.565570831298828125e+01,1.552463183593750000e+04,4.215972900390625000e+00,2.000000029802322388e-01
2.150419311523437500e+02,5.648247680664062500e+02,3.048547668457031250e+02,1.062530059814453125e+02,4.817300796508789062e+00,2.015973663330078125e+01,1.069420214843750000e+04,2.999859809875488281e+00,1.500000059604644775e-01
1.034906005859375000e+02,8.784151000976562500e+02,1.044400100708007812e+02,5.986970520019531250e+01,2.702353954315185547e+00,4.559229660034179688e+01,4.676746093750000000e+03,1.781687736511230469e+00,5.999999865889549255e-02
1.474442291259765625e+02,9.912847290039062500e+02,1.832123565673828125e+02,7.184882354736328125e+01,2.172569990158081055e+00,1.944310379028320312e+01,7.474269042968750000e+03,2.381768465042114258e+00,2.000000029802322388e-01
1.676694030761718750e+02,7.639924926757812500e+02,2.307969665527343750e+02,7.720197296142578125e+01,1.747149348258972168e+00,1.854563713073730469e+01,7.690757812500000000e+03,2.210397720336914062e+00,7.999999821186065674e-02
3.787567443847656250e+02,9.742119750976562500e+02,3.690334167480468750e+02,1.521200561523437500e+02,4.796543598175048828e+00,8.630419731140136719e+00,2.744219140625000000e+04,6.067471504211425781e+00,2.000000029802322388e-01
